currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
18945,776.46,760.50,750.85,758.93,761.68,-54.69,-887.70,521.48,-0.90,1.93,0.69,-118.88
18981,776.60,760.45,750.84,758.94,761.71,-73.24,-889.65,513.67,0.34,-1.41,0.86,-119.42
19016,776.63,760.51,750.84,758.95,761.73,-57.13,-875.49,530.76,1.16,1.27,0.24,-119.73
19052,776.77,760.51,750.78,759.04,761.77,-60.55,-887.70,520.51,0.32,-0.85,0.50,-122.51
19087,776.94,760.52,750.84,759.14,761.86,-65.43,-878.91,524.41,2.08,1.07,1.18,-123.56
19124,777.37,760.56,750.80,759.15,761.97,-68.85,-884.28,518.55,-0.60,0.93,-1.44,-125.80
19160,777.49,760.58,750.88,759.19,762.04,-55.18,-880.86,531.25,-0.71,0.69,-0.84,-125.56
19195,777.60,760.53,750.83,759.03,762.00,-59.08,-886.72,512.70,-2.01,0.41,0.05,-124.49
19230,777.77,760.48,750.78,758.84,761.97,-64.45,-876.95,513.18,-0.26,1.40,1.57,-123.03
19265,778.47,760.46,750.80,758.60,762.08,-62.01,-879.88,530.27,0.70,2.35,2.20,-121.07
19301,779.14,760.39,750.84,758.48,762.21,-63.48,-874.02,520.02,0.21,-2.38,0.27,-120.33
19336,780.05,760.35,750.71,758.18,762.32,-55.18,-874.51,516.11,0.24,1.50,-0.06,-120.25
19372,781.18,760.27,750.68,757.92,762.51,-68.36,-882.32,518.07,-3.58,4.55,-2.02,-119.38
19407,782.45,760.25,750.60,757.84,762.79,-63.96,-878.91,512.21,-1.07,1.73,-0.85,-125.21
19443,783.44,760.29,750.64,757.77,763.03,-58.11,-880.86,512.21,1.24,1.06,-1.94,-126.58
19478,784.55,760.30,750.58,757.70,763.28,-68.85,-875.98,525.39,0.40,-1.63,-0.15,-129.56
19514,785.58,760.34,750.61,757.63,763.54,-59.08,-882.32,517.58,2.17,1.24,-0.73,-131.85
19549,785.92,760.20,750.68,757.48,763.57,-66.41,-886.72,534.67,0.02,0.96,-1.79,-129.59
19585,785.69,760.04,750.64,757.12,763.37,-58.11,-873.54,518.07,-2.26,3.14,-0.15,-119.21
19620,785.05,759.86,750.58,757.02,763.13,-57.13,-867.19,517.09,-1.86,1.18,-0.50,-113.86
19655,783.88,759.74,750.59,756.87,762.77,-56.64,-876.95,517.58,-2.92,2.31,-0.27,-104.71
19691,782.25,759.47,750.56,756.66,762.23,-59.57,-882.32,506.84,-1.99,-0.69,-2.97,-96.29
19726,780.26,759.27,750.57,756.19,761.57,-63.96,-873.54,503.91,-4.27,-0.62,-1.03,-85.01
19761,777.57,758.87,750.47,755.70,760.65,-57.62,-880.37,511.23,-4.62,0.79,-1.40,-70.42
19796,774.74,758.16,750.31,754.68,759.47,-58.11,-886.23,531.74,-10.21,-1.95,-0.95,-45.42
19831,770.92,757.28,750.04,753.31,757.89,-78.12,-894.04,513.18,-14.15,2.08,-0.21,-16.92
19875,763.61,756.11,749.71,751.49,755.23,-95.70,-927.73,512.21,-17.53,-2.51,-3.92,2.98
19910,757.50,755.22,749.52,750.30,753.14,-50.29,-904.79,487.79,-31.24,2.55,-3.97,5.86
19945,753.20,754.50,749.28,749.54,751.63,-89.84,-888.18,545.90,-54.82,-4.80,-5.15,8.34
19980,751.97,753.85,749.13,749.07,751.01,-293.46,-997.07,615.72,-29.01,-28.51,-15.86,9.75
20015,751.72,753.00,748.99,748.88,750.65,-62.50,-778.81,677.73,-11.02,-33.22,-23.35,13.02
20050,751.53,752.84,748.94,748.80,750.53,-104.98,-1175.29,642.09,11.40,-5.51,-3.08,14.01
20085,751.40,752.71,748.94,748.79,750.46,-23.93,-760.25,625.98,40.27,2.60,7.20,14.08
20121,751.26,752.70,748.89,748.78,750.41,-65.92,-876.95,600.59,32.36,15.18,-2.05,15.19
20156,751.12,752.56,748.83,748.66,750.29,-27.83,-868.65,564.45,40.72,10.01,-4.79,15.90
20192,751.06,752.55,748.93,748.76,750.32,-14.16,-882.81,526.37,31.76,7.98,-5.68,14.42
20227,750.97,752.50,748.90,748.76,750.28,-22.95,-875.00,504.39,27.17,3.56,-3.98,15.54
20263,750.73,752.48,748.88,748.71,750.20,-11.23,-844.73,452.64,14.50,-0.89,-10.54,15.57
20298,750.86,752.45,748.84,748.68,750.21,30.27,-968.75,473.63,-1.35,2.02,-13.12,16.41
20334,750.75,752.43,748.86,748.66,750.17,48.83,-924.80,432.13,18.02,3.09,7.75,16.00
20369,750.72,752.44,748.99,748.69,750.21,10.74,-881.35,409.18,9.16,0.72,1.68,12.73
20404,750.70,752.41,748.89,748.64,750.16,6.84,-871.09,375.98,-0.56,-5.62,-13.37,14.92
20440,750.63,752.33,748.91,748.58,750.11,39.06,-916.99,398.93,-15.37,-11.63,-31.49,14.02
20475,750.62,752.32,748.87,748.60,750.10,30.27,-977.05,392.09,5.77,-8.68,-8.62,15.29
20511,750.56,752.35,748.90,748.67,750.12,32.71,-867.19,365.23,9.54,5.74,5.66,14.84
20546,750.62,752.32,748.88,748.60,750.11,-3.42,-851.56,354.49,-0.56,16.09,-8.40,14.92
20582,750.53,752.38,748.86,748.70,750.12,18.07,-872.07,363.77,-22.24,25.54,-22.74,16.40
20617,750.49,752.34,748.88,748.62,750.08,-22.95,-1004.88,402.83,-9.17,19.10,3.94,14.99
20652,750.47,752.32,748.79,748.65,750.06,-36.62,-854.00,421.87,2.98,10.18,12.24,17.65
20688,750.42,752.39,748.93,748.67,750.10,0.00,-841.80,427.25,-16.75,5.11,-2.64,14.10
20723,750.42,752.36,748.81,748.61,750.05,4.39,-953.12,509.28,-18.90,7.96,-3.13,17.05
20759,750.40,752.41,748.81,748.64,750.07,-33.69,-876.46,506.35,4.66,4.60,7.46,16.96
20794,750.42,752.43,748.84,748.65,750.09,-34.18,-891.11,562.01,-4.30,8.95,1.06,16.23
20833,750.41,752.43,748.78,748.70,750.08,-39.06,-877.93,567.87,2.22,6.51,-0.73,17.74
20869,750.37,752.42,748.88,748.63,750.07,-15.14,-869.14,553.71,0.59,2.09,-3.38,15.08
20904,750.35,752.41,748.81,748.62,750.05,-14.16,-843.26,570.80,-1.75,-13.18,0.18,16.83
20939,750.43,752.41,748.87,748.62,750.08,-9.28,-876.46,562.01,-4.50,-23.30,6.45,15.30
20975,750.27,752.39,748.83,748.65,750.03,33.20,-843.26,584.96,-1.77,-35.99,10.30,16.71
21010,750.38,752.36,748.84,748.68,750.07,66.41,-843.26,534.18,2.90,-38.96,8.34,16.65
21046,750.25,752.40,748.81,748.64,750.02,65.43,-837.40,483.89,-3.02,-30.73,2.11,17.08
21081,750.30,752.35,748.88,748.70,750.06,51.76,-874.51,445.80,-1.32,-29.12,-5.26,15.69
21117,750.29,752.41,748.86,748.63,750.05,68.36,-849.12,417.48,-15.69,-19.35,-2.40,15.38
21152,750.29,752.33,748.85,748.60,750.02,104.00,-858.89,403.81,-19.21,-10.83,-9.72,15.79
21188,750.23,752.33,749.00,748.99,750.14,161.62,-831.05,317.87,-28.34,-9.85,-27.85,15.31
21223,750.30,752.72,748.98,749.47,750.37,-204.59,-1884.77,-278.32,-41.05,94.47,30.82,18.58
21258,750.21,753.41,749.08,750.22,750.73,113.28,-1582.03,473.14,-69.28,47.63,45.13,17.86
21294,750.23,754.84,749.26,751.59,751.48,-112.79,-1048.34,776.86,54.55,37.60,37.72,8.13
21329,750.48,756.81,749.55,753.02,752.46,98.63,-2000.00,1052.25,-20.23,66.20,13.82,-5.98
21364,755.30,759.05,749.88,754.62,754.71,417.48,-886.72,304.20,-75.30,35.76,-5.78,-27.02
21400,767.41,761.79,750.30,756.12,758.90,5.37,-754.88,341.80,-103.56,4.73,4.31,-74.44
21435,774.68,763.41,750.60,757.05,761.43,2.93,-689.45,650.88,-50.92,0.41,0.40,-101.05
21470,782.27,765.20,750.82,758.29,764.15,-15.63,-792.97,589.36,-15.27,-0.85,-0.05,-144.88
21506,793.60,767.01,751.13,759.52,767.81,-66.89,-842.29,555.18,7.11,-0.34,0.31,-258.48
21543,808.17,768.55,751.30,760.58,772.15,-75.20,-867.19,560.06,8.45,2.05,-2.08,-366.90
21581,816.90,769.07,751.27,760.83,774.52,-69.34,-882.32,516.60,1.73,1.09,-1.90,-399.02
21616,820.12,768.56,751.36,760.94,775.24,-74.71,-885.25,511.23,3.25,-1.71,-1.09,-404.38
21651,822.37,767.70,751.26,760.39,775.43,-54.69,-856.45,533.20,2.24,-0.74,1.97,-394.34
21687,824.20,767.10,751.12,759.33,775.44,-69.34,-859.86,518.55,-0.72,-0.65,1.46,-386.64
21722,826.16,766.40,750.99,758.33,775.47,-72.75,-879.88,505.37,-3.11,2.84,-0.90,-380.48
21757,829.11,765.94,750.87,757.80,775.93,-79.59,-897.46,525.39,-1.82,0.69,-0.41,-380.17
21792,830.53,765.68,750.83,757.60,776.16,-74.71,-877.93,515.14,-2.01,0.89,0.83,-379.48
21834,830.35,765.68,750.90,758.21,776.28,-72.75,-887.70,508.79,1.80,-1.00,-0.60,-381.12
21870,829.90,765.68,750.95,758.65,776.30,-68.85,-876.46,517.58,2.08,-0.23,1.94,-380.98
21905,829.00,765.33,750.96,758.64,775.98,-70.80,-879.39,521.97,0.61,-2.43,-1.79,-375.43
21940,825.94,764.20,750.84,758.18,774.79,-73.73,-890.62,520.51,0.01,-1.14,-0.25,-350.69
21976,821.47,762.65,750.75,757.26,773.03,-71.78,-870.61,515.14,-0.35,-5.47,0.67,-312.45
22011,816.03,760.86,750.37,755.97,770.81,-64.94,-875.00,518.55,-0.05,0.07,2.52,-254.00
22047,811.01,759.61,750.32,754.83,768.94,-1.46,-929.20,544.43,-2.24,-1.67,0.36,-186.20
22082,807.11,758.68,750.11,753.80,767.43,-141.11,-821.29,528.81,-1.07,2.12,0.87,-122.88
22117,804.14,757.98,750.00,752.83,766.24,-78.61,-896.97,521.48,0.98,-1.69,0.95,-96.16
22153,801.63,757.44,749.92,752.15,765.28,-89.36,-824.71,526.37,-0.57,0.05,1.82,-70.41
22188,798.97,757.06,749.79,751.75,764.39,-46.88,-861.82,496.58,-4.66,4.02,2.47,-53.47
22224,796.24,756.72,749.79,751.54,763.57,-53.22,-850.59,504.39,-0.03,-0.68,0.24,-38.26
22259,794.09,756.70,749.83,751.69,763.08,-77.15,-889.65,525.88,-6.11,1.24,-0.78,-33.31
22294,792.20,756.72,749.77,751.77,762.61,-65.43,-888.67,503.42,-5.71,3.08,-3.53,-34.55
22330,790.23,756.77,749.79,751.80,762.15,-71.29,-875.98,521.48,-4.04,2.98,-1.70,-30.35
22365,788.77,756.82,749.82,752.08,761.87,-63.48,-893.07,509.77,-2.79,0.27,-1.67,-32.27
22401,787.45,756.96,749.87,752.27,761.64,-76.66,-889.65,507.32,-1.95,1.15,-2.75,-32.06
22436,786.68,757.02,749.93,752.47,761.52,-61.52,-887.70,509.28,-0.66,0.26,-0.43,-32.29
22471,786.48,757.18,749.91,752.60,761.54,-71.78,-883.79,504.39,-0.21,3.44,-1.73,-36.69
22507,786.60,757.32,749.96,752.72,761.65,-65.43,-881.35,529.30,-1.15,0.30,-1.54,-38.31
22542,786.43,757.48,749.92,753.03,761.71,-69.34,-889.16,505.37,-1.34,0.76,-2.21,-48.12
22577,786.47,757.63,749.97,753.21,761.82,-72.27,-883.30,497.56,-1.36,1.21,-2.34,-51.25
22613,787.43,757.78,749.98,753.41,762.15,-66.89,-880.37,517.09,3.56,0.09,0.69,-59.33
22648,788.34,758.08,750.09,753.81,762.58,-80.08,-891.60,492.68,0.20,-1.28,-2.38,-68.82
22684,789.27,758.31,750.12,754.03,762.93,-61.52,-885.25,506.84,-0.60,3.05,2.56,-76.33
22719,790.32,758.38,750.13,754.20,763.26,-74.22,-890.14,514.65,1.22,-0.05,-1.16,-82.35
22754,790.99,758.49,750.20,754.40,763.52,-76.17,-888.67,513.18,0.82,1.72,-0.44,-85.05
22790,791.93,758.56,750.19,754.58,763.82,-79.59,-879.88,512.70,3.36,0.79,-0.79,-89.97
22828,792.99,758.57,750.27,754.66,764.12,-76.66,-888.18,502.44,0.02,0.24,0.57,-91.28
22863,793.90,758.47,750.35,754.72,764.36,-83.98,-891.11,508.30,-0.04,1.05,-0.75,-94.10
22899,794.34,758.34,750.27,754.73,764.42,-72.27,-879.88,511.23,1.93,0.03,0.16,-97.11
22934,795.02,758.36,750.31,754.76,764.61,-69.34,-882.81,514.65,0.31,1.09,0.05,-100.38
22969,795.72,758.18,750.25,754.64,764.70,-70.31,-887.21,528.81,-0.82,-1.07,1.51,-101.01
23005,796.28,758.15,750.25,754.62,764.83,-67.87,-882.32,522.95,-0.95,0.11,-0.82,-103.32
23040,796.55,758.09,750.28,754.80,764.93,-69.34,-881.84,514.16,0.20,1.60,1.49,-109.37
23075,796.38,758.19,750.33,754.91,764.95,-63.48,-875.98,518.07,0.69,0.04,-1.44,-111.15
23110,796.03,758.16,750.20,754.94,764.83,-66.89,-877.44,513.18,-0.83,-2.03,-1.92,-110.45
23145,795.50,758.16,750.28,755.01,764.74,-75.68,-894.04,521.48,-1.52,-0.16,0.40,-109.69
23183,794.64,758.43,750.30,755.33,764.67,-67.38,-881.84,524.90,-0.89,-1.50,-1.60,-114.07
23218,793.94,758.47,750.32,755.52,764.56,-63.96,-875.49,519.53,-3.01,-0.15,-0.80,-115.57
23253,792.97,758.82,750.44,755.87,764.52,-82.03,-880.37,507.81,-2.66,1.26,-1.73,-120.32
23288,791.34,759.17,750.51,756.48,764.37,-73.24,-879.39,523.93,0.20,1.50,1.79,-127.26
23324,789.50,759.55,750.62,756.96,764.16,-64.94,-875.98,536.13,-1.66,1.06,-1.65,-130.30
23359,787.95,759.88,750.68,757.16,763.92,-69.34,-889.16,500.49,-1.56,3.54,-1.23,-129.71
23394,786.56,760.02,750.71,757.40,763.67,-58.59,-887.70,512.21,-2.00,0.36,-0.25,-130.25
23429,785.21,760.15,750.82,757.49,763.42,-63.96,-875.49,537.11,0.37,0.88,-3.04,-124.01
23465,784.47,760.27,750.76,757.55,763.26,-57.13,-894.53,503.91,-1.27,2.72,-1.44,-123.10
23500,784.17,760.43,750.78,757.66,763.26,-66.89,-881.35,515.14,0.90,0.75,-0.92,-124.67
23535,783.70,760.48,750.81,757.73,763.18,-56.15,-885.74,524.41,0.23,0.27,-1.40,-123.38
23571,783.30,760.45,750.88,757.81,763.11,-69.82,-881.35,511.23,-1.12,0.95,-2.13,-121.64
23606,783.09,760.52,750.83,757.80,763.06,-63.48,-889.16,512.70,0.79,0.56,-2.10,-121.81
23642,782.92,760.54,750.80,757.72,762.99,-72.27,-875.98,516.60,-1.08,1.21,-0.58,-119.82
23677,783.01,760.56,750.83,757.69,763.02,-67.38,-872.56,506.35,-0.39,0.60,-1.69,-118.67
23713,783.17,760.55,750.74,757.71,763.04,-70.31,-882.32,523.93,1.50,-0.19,-1.97,-122.52
23748,783.08,760.57,750.81,757.68,763.04,-55.66,-885.74,514.16,0.44,1.55,-0.92,-119.26
23783,783.26,760.49,750.79,757.60,763.03,-53.22,-876.95,516.60,-0.50,-0.11,-1.30,-118.48
23825,783.65,760.57,750.79,757.58,763.15,-53.71,-882.32,527.83,-0.81,1.24,-0.99,-119.94
23860,784.06,760.62,750.81,757.54,763.26,-78.61,-886.23,512.70,-0.07,0.88,2.40,-120.77
23896,784.37,760.63,750.80,757.54,763.33,-66.41,-894.04,515.14,1.15,0.98,1.85,-122.53
23931,784.48,760.66,750.77,757.61,763.38,-74.71,-881.84,516.60,-0.21,-0.73,-0.18,-126.24
23966,784.58,760.76,750.82,757.80,763.49,-61.52,-883.30,505.37,-1.00,-0.57,-0.83,-131.14
24002,784.49,760.91,750.85,758.09,763.59,-62.01,-882.81,515.14,-0.26,1.81,0.19,-137.35
24037,784.47,760.88,750.83,758.29,763.62,-66.41,-888.67,515.14,1.43,-0.92,-0.91,-139.00
24073,784.64,760.88,750.88,758.30,763.67,-62.99,-877.44,505.86,0.26,-1.24,-0.85,-139.84
24108,784.68,760.76,750.89,758.21,763.63,-76.17,-880.37,511.23,-1.76,0.23,0.53,-139.08
24143,784.85,760.76,750.78,758.16,763.64,-67.38,-884.77,512.21,-0.02,-0.69,0.15,-138.72
24179,785.16,760.65,750.91,758.01,763.68,-72.75,-877.93,525.39,-1.00,2.21,-2.34,-136.65
24214,785.24,760.73,750.82,757.95,763.68,-67.87,-885.25,515.14,0.02,-0.53,0.51,-137.03
24249,785.38,760.78,750.84,757.95,763.74,-64.94,-887.70,523.93,-1.11,2.50,1.31,-137.63
24285,785.52,760.71,750.84,757.90,763.74,-67.38,-888.67,516.60,-3.35,0.91,-1.92,-136.96
24320,785.91,760.75,750.78,757.87,763.83,-77.15,-884.77,525.39,-2.17,-0.12,-1.70,-138.23
24356,785.99,760.61,750.76,757.77,763.78,-66.89,-882.81,512.21,0.73,2.60,0.19,-136.34
24391,786.45,760.48,750.68,757.61,763.80,-61.52,-879.88,526.86,-0.89,-1.97,-0.48,-134.99
24427,786.81,760.53,750.81,757.56,763.93,-77.64,-875.00,518.07,-0.28,1.06,0.56,-135.09
24462,786.81,760.41,750.79,757.37,763.85,-68.85,-887.21,507.32,-0.20,0.55,-0.97,-131.15
24497,786.98,760.29,750.72,757.32,763.83,-72.27,-880.86,508.30,1.56,-0.85,-1.87,-130.68
24533,787.02,760.36,750.69,757.30,763.84,-73.73,-866.21,525.88,-1.44,-0.20,-2.54,-130.17
24568,786.99,760.34,750.71,757.26,763.82,-59.08,-892.09,515.62,-1.87,1.64,-0.61,-129.31
24604,786.90,760.33,750.74,757.22,763.80,-76.66,-873.54,513.18,2.76,-2.02,-1.80,-128.05
24639,786.75,760.26,750.71,757.17,763.72,-62.50,-883.30,530.27,-2.60,0.24,1.60,-125.79
24674,786.89,760.20,750.74,757.10,763.73,-72.75,-887.21,509.28,-2.14,0.06,-1.23,-123.27
24717,786.81,760.22,750.78,757.03,763.71,-74.71,-888.67,525.39,-0.19,-0.69,-1.85,-119.91
24752,787.03,760.26,750.76,757.01,763.77,-59.57,-878.42,512.21,1.63,-0.55,1.39,-121.17
24787,786.88,760.32,750.75,757.05,763.75,-74.22,-878.42,521.48,-0.69,1.41,0.07,-121.92
24830,786.77,760.29,750.70,757.15,763.73,-68.36,-888.67,497.56,1.82,1.05,-1.11,-125.68
24865,786.59,760.32,750.70,757.20,763.70,-74.22,-883.79,515.62,-0.14,-0.77,1.09,-126.19
24901,786.79,760.39,750.79,757.17,763.79,-75.68,-874.02,512.70,-2.74,1.35,0.96,-125.06
24938,786.80,760.34,750.78,757.22,763.78,-74.71,-887.21,513.18,-0.56,3.35,-1.06,-126.99
24973,786.94,760.40,750.74,757.19,763.82,-52.73,-891.60,523.93,-0.45,0.02,-1.45,-127.60
25009,786.97,760.38,750.72,757.28,763.84,-66.41,-895.02,516.60,0.38,0.34,-1.43,-129.73
25044,787.18,760.40,750.77,757.31,763.92,-77.64,-889.16,528.81,-0.55,1.76,-1.81,-131.69
25079,787.23,760.55,750.83,757.36,763.99,-68.85,-876.95,521.97,0.53,-0.88,-0.29,-132.85
25116,787.29,760.44,750.81,757.43,763.99,-65.43,-889.65,511.23,-0.53,-0.31,-0.23,-134.43
25152,787.47,760.41,750.76,757.41,764.01,-67.87,-884.77,523.44,0.27,-0.88,0.76,-134.71
25187,787.52,760.50,750.79,757.41,764.05,-68.85,-875.49,508.79,0.80,-1.92,-2.08,-134.99
25223,787.56,760.51,750.72,757.43,764.05,-59.08,-887.70,510.25,1.53,2.65,-1.02,-135.71
25258,787.96,760.59,750.77,757.38,764.17,-76.17,-882.81,518.55,0.78,-1.36,-0.47,-136.37
25294,787.97,760.52,750.85,757.41,764.19,-61.52,-895.02,512.70,0.27,1.95,-0.55,-136.85
25329,787.89,760.48,750.83,757.39,764.15,-71.78,-881.35,503.91,-0.61,0.47,0.15,-136.04
25365,787.78,760.43,750.81,757.47,764.12,-65.43,-882.32,523.44,-2.15,-1.18,-0.18,-136.97
25400,787.51,760.52,750.82,757.44,764.07,-74.71,-874.02,510.25,-1.45,-0.69,-1.79,-135.62
25436,787.51,760.49,750.76,757.47,764.06,-68.36,-891.60,510.74,0.17,-2.07,-1.04,-136.20
25471,787.26,760.50,750.77,757.55,764.02,-70.31,-890.14,511.72,-1.27,0.20,-0.73,-136.69
25506,787.06,760.48,750.80,757.54,763.97,-67.87,-869.14,514.16,0.20,0.48,0.10,-135.53
25542,786.76,760.53,750.79,757.57,763.91,-74.71,-879.39,511.23,-0.44,0.94,0.63,-135.08
25577,786.27,760.52,750.83,757.75,763.84,-78.61,-883.30,510.74,-2.43,-2.31,-2.05,-136.33
25613,786.00,760.62,750.79,757.76,763.79,-65.43,-876.95,505.86,0.66,-0.95,-1.51,-136.12
25648,785.85,760.58,750.88,757.97,763.82,-71.29,-885.25,516.11,-1.15,-0.05,-0.66,-138.66
25684,785.22,760.75,750.87,758.32,763.79,-73.24,-879.39,516.60,-1.55,1.41,0.31,-141.60
25719,784.70,760.82,750.91,758.66,763.77,-58.59,-887.21,522.95,0.19,-0.07,-0.05,-143.07
25755,784.53,760.93,750.98,759.02,763.87,-62.01,-877.93,511.72,1.06,-2.35,0.41,-146.06
25796,784.23,761.08,750.97,759.21,763.87,-78.12,-877.93,520.02,0.58,-2.88,-0.88,-146.45
25831,783.99,761.11,751.01,759.11,763.81,-67.38,-886.72,521.48,-0.62,0.05,-0.53,-145.44
25867,784.40,761.18,750.98,758.94,763.87,-68.36,-876.46,521.97,0.32,0.40,-1.52,-145.07
25902,784.79,761.17,750.82,758.71,763.87,-66.41,-889.65,516.11,-2.82,0.66,-1.63,-143.61
25938,785.24,761.21,750.90,758.53,763.97,-71.78,-889.16,503.42,-1.56,1.27,2.01,-144.14
25973,785.81,761.27,750.93,758.25,764.06,-66.41,-878.91,519.04,-2.08,1.89,-1.53,-143.89
26009,786.19,761.29,750.92,758.18,764.15,-76.66,-878.42,508.79,-3.33,2.11,-1.76,-144.60
26044,786.51,761.49,750.89,758.09,764.25,-67.38,-894.53,518.07,-0.69,2.47,-1.77,-144.92
26080,786.90,761.56,750.96,758.12,764.39,-68.36,-874.51,518.07,1.79,3.82,-0.34,-146.95
26115,787.31,761.55,750.91,758.07,764.46,-69.82,-887.21,511.72,0.08,-2.34,-0.55,-147.50
26151,787.49,761.57,751.01,758.09,764.54,-67.38,-887.21,515.62,-1.71,2.31,-0.94,-148.83
26186,787.65,761.59,750.91,757.94,764.52,-60.55,-889.65,508.79,1.89,3.15,0.57,-147.55
26221,787.80,761.57,750.93,757.94,764.56,-65.43,-867.68,504.39,-1.53,0.12,-2.27,-148.15
26257,787.85,761.53,750.95,757.86,764.55,-69.34,-880.37,526.86,0.92,0.69,-1.67,-147.37
26292,787.82,761.42,750.94,757.63,764.45,-62.50,-883.79,508.30,-0.31,-0.16,1.33,-142.62
26327,787.90,761.33,750.83,757.62,764.42,-66.89,-889.65,517.58,0.56,2.02,-1.41,-142.93
26362,787.71,761.25,750.90,757.59,764.36,-62.99,-891.11,521.48,-1.36,1.67,-3.46,-141.06
26398,787.45,761.15,750.88,757.48,764.24,-67.87,-885.25,521.97,-1.04,0.99,-0.05,-137.36
26433,787.38,761.07,750.91,757.33,764.17,-68.85,-886.23,519.04,-1.66,0.69,0.50,-133.44
26468,787.32,761.12,750.88,757.27,764.15,-76.66,-887.70,506.84,-0.69,0.39,-1.84,-132.26
26506,787.38,761.10,750.81,757.19,764.12,-66.41,-874.02,519.53,-1.37,-0.94,-0.30,-130.67
26541,787.23,761.06,750.87,757.20,764.09,-64.45,-879.88,511.72,-0.38,-1.24,-1.41,-129.83
26576,787.11,761.12,750.82,757.31,764.09,-67.38,-879.88,527.83,0.69,-0.53,-0.34,-132.61
26611,786.87,761.12,750.81,757.35,764.04,-78.12,-878.91,518.07,-0.71,-0.47,0.27,-132.57
26648,786.77,761.08,750.90,757.29,764.01,-63.48,-884.28,514.65,-1.47,-0.85,-2.18,-129.32
26684,786.65,761.11,750.87,757.32,763.99,-71.29,-889.65,515.14,0.16,0.68,-2.08,-130.01
26720,786.38,761.07,750.85,757.33,763.91,-67.87,-884.77,519.53,-0.86,-0.59,-1.95,-129.08
26760,786.34,761.10,750.81,757.20,763.86,-61.04,-884.28,504.88,-2.36,-1.77,0.93,-125.93
26796,786.41,761.10,750.80,757.23,763.88,-62.01,-893.07,513.18,-1.69,-1.66,-2.01,-127.38
26831,786.40,761.00,750.80,757.16,763.84,-65.92,-894.04,521.00,-0.50,-0.28,2.91,-124.74
26866,786.19,761.03,750.88,757.13,763.81,-66.89,-891.11,522.46,-3.61,-2.01,-1.27,-121.81
26901,785.93,760.94,750.95,757.11,763.73,-63.96,-890.14,511.23,-2.07,1.54,0.50,-118.53
26937,785.63,760.98,750.82,757.15,763.64,-77.64,-892.58,511.72,0.47,-0.11,0.65,-119.64
26972,785.42,761.06,750.88,757.11,763.62,-65.43,-885.25,510.25,-1.15,0.78,-1.11,-116.78
27008,785.34,761.03,750.85,757.16,763.60,-85.45,-881.35,521.48,0.73,1.00,-0.85,-118.05
27043,785.37,761.12,750.80,757.08,763.59,-59.57,-876.46,512.70,2.29,1.58,-0.95,-116.77
27079,785.27,761.24,750.84,757.19,763.64,-63.48,-887.21,503.42,-0.63,0.84,-1.39,-119.59
27114,784.97,761.31,750.95,757.11,763.59,-68.36,-891.11,505.86,-1.45,2.41,-0.94,-114.27
27149,784.99,761.52,750.90,757.17,763.65,-68.85,-882.81,503.91,-1.46,3.19,-1.25,-117.69
27185,784.97,761.69,750.88,757.10,763.66,-60.06,-894.04,499.51,-2.56,1.08,-0.41,-116.08
27220,784.91,761.91,750.94,757.13,763.72,-76.17,-879.88,511.72,-1.39,-1.43,-1.50,-117.50
27257,785.21,762.15,750.94,757.16,763.87,-70.80,-885.74,500.98,-2.32,3.50,0.29,-121.93
27293,785.37,762.27,750.90,757.07,763.90,-57.62,-892.58,511.23,-1.60,1.55,0.34,-121.56
27329,785.45,762.44,750.89,757.06,763.96,-71.29,-875.00,506.35,0.42,-0.15,-0.15,-123.25
27364,786.21,762.34,750.84,756.71,764.03,-76.17,-901.86,500.00,-1.82,1.70,0.17,-118.35
27400,787.77,762.14,750.81,755.64,764.09,-78.12,-877.44,512.70,2.34,0.75,-1.16,-110.45
27435,790.17,761.75,750.62,754.55,764.27,-76.17,-882.32,506.35,-1.13,4.18,0.71,-103.69
27470,792.41,761.27,750.40,753.51,764.40,-63.48,-890.14,518.07,-1.44,-2.34,-0.73,-95.08
27506,794.23,760.64,750.17,752.36,764.35,-79.59,-899.90,531.74,0.40,2.38,0.84,-83.24
27541,796.97,760.05,750.05,751.42,764.62,-91.80,-889.16,525.88,1.76,0.34,-2.91,-73.97
27577,798.57,759.37,749.88,750.71,764.63,-83.01,-895.02,487.30,-4.43,-0.77,2.00,-60.78
27612,799.22,758.68,749.79,750.48,764.54,-67.87,-854.00,468.75,0.62,-0.88,0.19,-48.00
27648,799.50,758.28,749.73,750.52,764.51,-65.43,-920.41,491.21,6.56,-5.79,0.87,-45.68
27683,799.37,758.09,749.71,750.52,764.42,-55.66,-850.59,530.76,1.95,-1.67,-1.27,-42.70
27719,797.78,758.10,749.71,750.34,763.98,-67.87,-908.20,505.37,1.10,-2.13,-1.75,-36.24
27758,797.44,758.28,749.75,750.42,763.97,-31.74,-918.46,462.40,3.04,2.02,-1.71,-36.60
27797,798.01,758.28,749.75,750.31,764.09,-50.78,-869.14,523.44,2.86,0.63,1.11,-36.78
27833,796.37,758.20,749.78,750.29,763.66,-70.31,-922.85,474.12,-1.88,0.80,-0.77,-31.09
27868,797.98,758.39,749.76,750.35,764.12,-76.66,-853.52,525.88,9.57,2.67,-2.63,-38.43
