currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
9837,751.14,756.74,755.07,756.71,754.92,34.67,-987.79,260.25,-1.65,1.37,0.38,-91.91
9875,751.17,756.72,755.11,756.77,754.94,56.15,-975.10,256.84,0.07,1.60,1.67,-90.69
9915,751.18,756.80,755.13,756.71,754.96,52.73,-991.21,243.16,-0.47,1.68,-0.95,-89.91
9953,751.17,756.78,755.06,756.79,754.95,54.20,-981.45,258.79,-0.14,0.15,1.82,-90.88
9991,751.25,756.74,755.05,756.75,754.95,51.76,-984.37,245.61,2.31,-1.01,-0.05,-92.17
10029,751.16,756.73,755.05,756.68,754.91,60.55,-986.82,243.65,2.62,0.07,-1.55,-92.77
10067,751.18,756.80,755.03,756.70,754.93,47.85,-976.56,256.35,1.32,2.96,0.89,-92.24
10105,751.21,756.71,755.12,756.72,754.94,54.69,-989.75,241.70,-0.36,2.60,1.02,-91.14
10142,751.19,756.74,755.03,756.77,754.93,53.71,-987.30,245.12,0.42,0.69,0.36,-92.47
10180,751.08,756.75,755.05,756.74,754.90,46.39,-987.30,246.58,-0.60,2.48,0.37,-91.65
10218,751.23,756.74,755.09,756.64,754.93,41.50,-975.59,247.56,0.89,2.37,1.59,-92.43
10256,751.17,756.78,755.10,756.69,754.94,52.73,-991.21,244.14,1.04,1.51,-1.59,-90.92
10294,751.16,756.77,755.05,756.68,754.92,58.11,-975.10,249.51,-0.28,2.56,-1.06,-92.34
10332,751.19,756.76,755.06,756.68,754.92,51.27,-968.75,246.58,-0.91,-1.27,0.35,-92.21
10370,751.13,756.76,755.04,756.66,754.90,47.36,-973.63,266.60,-0.69,-1.06,1.51,-92.84
10408,751.16,756.74,755.05,756.73,754.92,51.76,-986.82,250.98,-0.29,4.79,-1.82,-92.21
10445,751.22,756.70,755.03,756.70,754.91,56.15,-992.68,246.58,0.80,0.31,-0.87,-93.59
10483,751.18,756.75,755.07,756.73,754.93,49.80,-977.05,252.44,1.08,-0.88,0.03,-91.76
10521,751.19,756.72,755.04,756.81,754.94,59.57,-973.63,253.91,-0.47,0.66,-2.26,-91.90
10559,751.15,756.76,755.08,756.66,754.91,58.11,-993.16,251.46,0.35,2.39,-1.56,-91.83
10602,751.14,756.74,755.09,756.70,754.92,42.48,-972.17,262.21,1.95,1.00,1.33,-91.44
10641,751.10,756.79,755.07,756.68,754.91,53.71,-988.77,249.51,-0.12,1.97,1.75,-91.49
10679,751.20,756.75,755.06,756.75,754.94,62.99,-987.79,247.07,0.45,2.20,-0.22,-91.75
10718,751.16,756.74,755.05,756.75,754.93,52.25,-992.68,246.58,1.05,0.89,-1.66,-92.04
10755,751.14,756.75,755.02,756.72,754.91,59.08,-982.91,257.32,-0.50,3.02,3.14,-92.80
10793,751.13,756.79,755.06,756.66,754.91,49.32,-986.82,240.23,-0.75,0.49,0.05,-91.93
10831,751.14,756.72,755.09,756.65,754.90,53.71,-987.79,250.00,-0.34,1.69,-1.76,-92.36
10868,751.15,756.81,755.04,756.65,754.91,47.85,-988.28,254.88,-0.75,0.86,0.74,-92.42
10906,751.15,756.73,755.04,756.70,754.90,45.41,-982.91,246.09,-1.11,0.65,-0.50,-92.77
10943,751.17,756.83,755.06,756.64,754.93,44.92,-992.19,254.39,-0.06,0.11,-0.97,-91.65
10981,751.15,756.77,755.09,756.76,754.94,39.06,-976.07,250.00,-1.98,1.30,-1.26,-90.59
11021,751.23,756.78,755.10,756.67,754.95,64.45,-994.14,246.09,-0.62,-1.52,1.56,-91.41
11058,751.22,756.81,755.06,756.78,754.97,55.18,-990.23,243.65,-0.46,1.76,1.15,-90.93
11096,751.14,756.80,755.11,756.72,754.94,50.29,-977.54,242.68,0.83,0.38,1.18,-90.21
11134,751.17,756.84,755.04,756.74,754.95,67.87,-986.82,252.44,1.00,1.47,-0.44,-91.12
11171,751.19,756.81,755.03,756.78,754.95,52.25,-974.61,238.28,0.44,0.66,-0.21,-91.31
11209,751.18,756.73,755.09,756.75,754.94,37.11,-979.98,247.56,-0.46,1.10,0.18,-91.29
11247,751.16,756.77,755.01,756.73,754.92,50.78,-979.98,256.84,1.30,2.44,1.04,-92.50
11284,751.18,756.77,755.03,756.77,754.94,57.13,-984.86,248.54,-0.55,0.64,-0.92,-92.06
11322,751.16,756.76,755.06,756.74,754.93,48.83,-988.77,255.86,-0.29,1.23,-0.31,-91.69
11360,751.19,756.73,755.06,756.72,754.92,51.27,-993.16,249.02,0.15,1.08,0.95,-92.26
11398,751.16,756.82,755.07,756.76,754.95,51.76,-994.63,248.54,1.47,2.11,2.31,-90.45
11436,751.17,756.84,755.10,756.68,754.95,40.04,-978.03,240.23,-0.73,2.45,0.50,-90.39
11474,751.15,756.74,755.02,756.74,754.91,63.48,-979.98,249.02,-2.37,-0.31,-2.34,-92.67
11512,751.23,756.77,755.03,756.67,754.93,44.43,-986.82,247.56,-0.99,0.98,1.50,-93.04
11549,751.22,756.74,755.05,756.64,754.91,43.95,-985.84,244.14,1.33,2.30,0.24,-93.31
11587,751.12,756.73,755.13,756.76,754.93,50.29,-980.47,256.35,1.10,-1.43,0.03,-90.08
11629,751.13,756.78,755.05,756.73,754.92,53.71,-988.28,251.95,-1.10,2.89,-1.31,-91.56
11667,751.15,756.78,755.06,756.84,754.96,39.55,-978.03,247.56,1.60,0.44,0.37,-90.47
11705,751.20,756.82,755.09,756.74,754.96,64.94,-987.30,259.28,0.05,2.86,2.57,-90.31
11743,751.18,756.72,755.09,756.77,754.94,53.22,-981.93,235.35,1.15,2.62,-0.73,-91.13
11780,751.23,756.76,755.09,756.72,754.95,46.39,-976.07,251.46,0.27,1.49,2.66,-91.49
11818,751.19,756.68,755.06,756.69,754.90,63.48,-979.49,252.44,2.58,0.52,1.13,-93.16
11856,751.22,756.70,755.12,756.70,754.93,45.90,-1001.46,258.79,-1.21,1.38,-0.28,-91.69
11894,751.21,756.78,755.01,756.77,754.94,43.95,-978.52,247.07,-0.04,4.20,-2.75,-92.29
11932,751.18,756.73,755.02,756.72,754.91,56.15,-992.19,242.68,-0.44,2.66,-0.74,-93.20
11970,751.14,756.71,755.07,756.69,754.90,49.32,-987.79,242.68,1.41,4.42,-2.05,-92.39
12007,751.15,756.71,755.03,756.72,754.90,49.80,-982.42,239.26,1.32,0.53,-2.53,-93.14
12045,751.21,756.61,755.04,756.72,754.90,53.71,-982.91,254.88,-1.00,0.63,-0.41,-94.25
12083,751.15,756.68,755.06,756.72,754.90,40.53,-982.91,242.19,-0.95,2.40,-1.42,-92.73
12121,751.14,756.70,755.07,756.70,754.90,51.76,-979.00,263.18,-0.46,2.06,1.44,-92.53
12159,751.20,756.68,755.03,756.71,754.90,46.39,-986.82,253.91,-0.91,1.22,-1.79,-93.69
12196,751.15,756.70,755.02,756.77,754.91,51.76,-984.86,243.65,0.30,3.82,0.79,-92.93
12234,751.19,756.69,755.06,756.74,754.92,52.25,-981.45,245.61,-0.45,0.92,-1.51,-92.72
12272,751.21,756.73,755.03,756.74,754.93,51.27,-979.98,249.02,0.00,1.66,0.31,-92.93
12310,751.17,756.75,755.06,756.77,754.94,53.71,-982.91,244.14,0.89,0.53,0.00,-91.43
12347,751.17,756.75,755.07,756.76,754.94,51.76,-982.91,244.14,-1.23,0.88,-2.94,-91.41
12385,751.19,756.74,755.01,756.74,754.92,53.22,-982.42,250.49,1.78,1.01,-0.04,-93.01
12423,751.12,756.83,755.02,756.69,754.92,46.88,-981.45,238.28,-0.93,1.90,1.38,-91.82
12461,751.23,756.71,755.06,756.79,754.95,51.76,-986.82,243.16,-0.47,0.77,1.18,-91.89
12499,751.24,756.72,755.01,756.74,754.93,52.73,-994.14,246.58,1.91,0.86,-1.13,-93.46
12537,751.15,756.72,755.04,756.70,754.90,54.20,-983.40,255.86,0.56,2.53,-0.01,-93.02
12574,751.23,756.71,755.01,756.76,754.93,64.94,-982.91,250.49,-0.06,1.60,1.96,-93.34
12612,751.18,756.71,755.07,756.78,754.93,62.01,-984.86,244.63,-2.12,4.11,-0.04,-91.65
12650,751.14,756.72,755.05,756.77,754.92,57.62,-991.21,249.02,-0.85,0.11,-2.44,-92.05
12687,751.18,756.74,755.04,756.73,754.92,46.88,-990.72,243.65,0.65,0.70,1.95,-92.50
12730,751.16,756.63,755.00,756.74,754.88,55.18,-981.93,241.21,1.39,0.83,1.76,-94.54
12768,751.18,756.74,755.05,756.68,754.91,57.62,-980.47,256.84,1.24,-0.11,0.64,-92.71
12806,751.16,756.66,755.08,756.70,754.90,63.48,-994.63,250.49,-1.07,1.73,-1.82,-92.81
12846,751.18,756.73,755.06,756.78,754.94,51.27,-981.93,255.86,-0.01,1.60,-0.63,-91.66
12884,751.22,756.73,755.00,756.64,754.90,47.85,-975.59,254.88,-0.86,-1.43,1.37,-94.43
12921,751.18,756.74,754.99,756.70,754.90,52.73,-985.84,238.28,0.78,0.24,0.27,-93.76
12959,751.16,756.71,755.05,756.78,754.92,51.76,-982.42,241.70,-0.61,1.40,2.11,-92.19
12997,751.15,756.73,755.08,756.81,754.95,47.36,-981.93,249.51,0.52,2.85,1.75,-90.69
13034,751.13,756.72,755.09,756.71,754.91,48.34,-978.52,245.12,1.41,1.74,0.64,-91.58
13072,751.16,756.71,755.01,756.72,754.90,46.39,-973.63,249.51,1.15,1.89,-1.26,-93.40
13110,751.11,756.70,755.06,756.77,754.91,48.34,-986.82,249.02,0.43,2.15,0.90,-91.82
13147,751.19,756.81,755.01,756.72,754.93,66.41,-983.40,250.00,0.62,1.05,-0.06,-92.28
13185,751.17,756.75,755.00,756.77,754.92,47.36,-983.89,256.35,1.34,-0.72,0.44,-92.66
13225,751.18,756.75,754.96,756.71,754.90,43.46,-983.40,250.00,2.18,0.15,3.55,-93.98
13268,751.20,756.72,755.03,756.71,754.92,44.92,-982.42,251.46,-1.34,1.44,0.05,-93.24
13306,751.11,756.80,755.01,756.70,754.90,61.52,-974.61,244.63,1.49,0.98,1.15,-92.39
13344,751.19,756.81,755.06,756.72,754.94,52.73,-984.37,253.42,2.22,1.32,0.27,-91.31
13381,751.22,756.83,755.06,756.71,754.95,46.39,-974.12,260.74,1.99,1.59,-1.17,-91.25
13419,751.17,756.77,755.05,756.70,754.92,44.92,-974.61,242.19,0.60,2.80,-0.72,-92.13
13456,751.19,756.71,755.06,756.72,754.92,55.18,-995.12,229.98,0.38,2.48,-1.08,-92.49
13494,751.21,756.64,755.10,756.67,754.90,52.25,-995.12,240.72,1.69,2.11,1.21,-93.07
13532,751.21,756.68,755.06,756.67,754.91,48.34,-983.89,240.72,-0.27,-0.40,-0.66,-93.38
13569,751.15,756.74,755.02,756.73,754.91,37.60,-970.21,243.16,1.01,0.82,0.85,-92.91
13607,751.21,756.74,755.00,756.68,754.91,61.52,-992.19,250.00,0.79,3.57,0.32,-93.87
13645,751.23,756.76,755.11,756.70,754.95,44.92,-979.49,245.12,-0.95,0.40,0.49,-91.13
13682,751.16,756.76,755.06,756.73,754.93,50.78,-987.79,262.70,-0.04,2.17,-0.31,-91.61
13725,751.18,756.85,755.06,756.74,754.96,59.57,-989.26,251.95,-0.16,1.11,-0.95,-90.66
13762,751.15,756.72,755.09,756.67,754.91,35.64,-986.33,246.58,-0.24,1.28,0.71,-92.13
13800,751.18,756.70,755.05,756.71,754.91,49.80,-975.10,245.61,2.05,0.00,1.91,-92.94
13837,751.17,756.74,755.03,756.75,754.92,51.27,-986.33,251.46,-0.63,0.57,0.98,-92.49
13875,751.16,756.74,755.15,756.72,754.94,44.43,-983.89,244.14,-0.85,0.24,1.02,-90.07
13912,751.19,756.73,755.08,756.68,754.92,48.34,-994.14,240.23,0.36,-0.19,1.47,-92.33
13950,751.17,756.73,755.07,756.67,754.91,54.20,-981.45,242.68,1.40,1.71,2.61,-92.37
13988,751.19,756.75,755.06,756.66,754.91,45.41,-980.96,236.82,0.85,2.56,-1.32,-92.58
14025,751.17,756.70,755.06,756.68,754.90,54.20,-989.75,245.12,0.47,0.63,1.78,-93.00
14063,751.19,756.76,755.10,756.66,754.93,47.85,-989.26,246.58,-0.48,1.84,2.81,-91.59
14100,751.19,756.76,755.03,756.70,754.92,58.59,-990.72,242.19,0.84,-0.08,1.10,-92.77
14138,751.15,756.81,755.05,756.71,754.93,64.45,-990.72,252.93,0.05,1.82,1.44,-91.49
14176,751.15,756.71,755.02,756.74,754.91,53.71,-980.47,251.46,-0.29,-0.26,-0.79,-93.02
14213,751.08,756.73,755.03,756.69,754.88,53.22,-989.26,256.35,1.05,0.81,-1.47,-92.95
14251,751.15,756.69,755.07,756.68,754.90,50.78,-977.05,242.68,1.01,1.66,0.77,-92.65
14289,751.15,756.72,755.05,756.77,754.92,40.53,-986.33,250.00,-0.25,1.80,-1.46,-92.08
14326,751.26,756.69,755.16,756.67,754.94,49.80,-980.47,250.00,-1.39,2.12,4.50,-91.05
14364,751.24,756.72,755.01,756.70,754.92,51.27,-985.84,240.23,-0.17,2.19,-0.62,-93.74
14401,751.24,756.73,755.08,756.72,754.94,47.36,-982.91,248.54,1.03,1.40,1.11,-91.94
14439,751.18,756.77,755.04,756.70,754.92,51.27,-979.98,229.98,-1.71,1.98,-2.25,-92.53
14476,751.13,756.75,755.03,756.69,754.90,58.59,-970.70,248.54,0.15,1.06,0.41,-92.79
14513,751.19,756.74,755.05,756.68,754.92,48.34,-980.47,245.61,0.72,1.56,1.13,-92.71
14551,751.22,756.70,755.06,756.76,754.94,56.64,-986.82,256.35,0.35,0.29,2.47,-92.45
14588,751.21,756.68,755.07,756.69,754.91,62.01,-998.54,258.79,1.00,-0.43,1.24,-92.96
14628,751.16,756.75,755.05,756.74,754.92,47.36,-972.17,252.44,1.40,1.68,-0.96,-91.98
14665,751.18,756.72,755.06,756.71,754.92,41.02,-982.42,253.42,3.98,0.80,4.83,-92.60
14703,751.21,756.75,755.08,756.68,754.93,16.60,-1038.09,229.00,2.35,-1.42,3.71,-92.15
14744,751.14,756.71,755.01,756.67,754.88,32.23,-1023.93,235.35,-8.83,-18.11,0.35,-93.80
14782,751.19,756.69,754.96,756.70,754.89,121.58,-1020.02,189.45,-11.37,-14.89,1.87,-94.85
14820,751.14,756.69,755.02,756.73,754.89,48.83,-996.09,240.72,-5.15,2.10,1.51,-93.51
14857,751.14,756.71,755.07,756.70,754.90,-28.81,-1033.69,290.04,3.45,-0.77,-8.79,-92.26
14895,751.17,756.72,755.02,756.68,754.90,76.66,-920.41,271.00,3.60,1.89,-10.37,-93.47
14933,751.21,756.75,754.99,756.77,754.93,53.22,-874.02,294.92,3.65,4.37,9.05,-93.03
14971,751.15,756.76,755.04,756.68,754.91,47.36,-1030.76,254.39,14.84,5.89,7.76,-92.55
15008,751.20,756.65,755.08,756.72,754.91,48.83,-989.26,223.63,6.68,6.23,-6.02,-92.76
15046,751.15,756.68,755.08,756.76,754.92,56.15,-952.15,191.41,2.79,-0.56,1.15,-91.98
15084,751.10,756.80,755.06,756.74,754.92,126.46,-970.70,231.93,4.14,6.40,13.11,-91.11
15122,751.15,756.66,755.07,756.70,754.89,4.88,-1053.22,227.54,0.55,4.28,-0.89,-93.08
15159,751.12,756.69,755.04,756.74,754.90,61.52,-991.70,225.10,-2.37,-5.20,-6.26,-92.83
15197,751.18,756.73,755.11,756.68,754.93,-35.16,-1061.04,248.05,-9.97,-5.40,-6.38,-91.43
15235,751.16,756.69,755.03,756.70,754.90,54.20,-1003.91,270.02,-4.40,-3.48,-18.36,-93.53
15273,751.07,756.74,755.05,756.71,754.89,129.88,-884.77,256.84,0.30,4.82,-11.50,-92.28
15310,751.13,756.73,755.04,756.71,754.90,74.22,-1043.46,250.98,10.39,-3.17,1.91,-92.56
15348,751.21,756.70,755.00,756.77,754.92,46.39,-1024.90,244.14,-5.31,1.77,-14.17,-93.59
15386,751.23,756.76,755.04,756.80,754.96,126.95,-915.53,238.77,-1.94,-1.41,-8.69,-91.82
15424,751.19,756.65,755.10,756.73,754.92,98.14,-923.83,261.72,0.67,2.02,3.74,-92.19
15462,751.17,756.77,755.02,756.71,754.92,90.82,-945.31,282.71,4.43,6.14,5.40,-92.67
15500,751.12,756.71,755.00,756.74,754.89,94.73,-995.12,250.00,8.28,6.50,12.02,-93.29
15537,751.16,756.81,755.02,756.80,754.95,103.52,-958.98,237.79,2.15,5.31,22.09,-91.24
15575,751.16,756.77,755.10,756.75,754.94,2.44,-1122.56,275.39,-15.76,0.80,12.92,-90.68
15613,751.18,756.73,755.00,756.71,754.91,11.72,-984.37,276.86,4.96,-2.87,-0.83,-93.55
15651,751.15,756.74,755.08,756.70,754.92,62.50,-939.45,256.35,4.78,1.69,-0.63,-91.87
15689,751.11,756.75,755.09,756.73,754.92,36.62,-1022.95,247.56,-7.57,1.23,1.15,-91.04
15727,751.07,756.73,755.04,756.73,754.89,75.68,-945.80,264.16,-3.04,3.89,1.97,-92.20
15764,751.13,756.68,755.08,756.75,754.91,40.04,-982.42,244.63,-2.16,1.52,4.00,-92.04
15802,751.19,756.64,755.01,756.70,754.88,75.68,-1026.86,224.61,4.68,5.50,-4.30,-94.72
15845,751.10,756.74,754.95,756.69,754.87,47.36,-948.24,263.18,14.84,7.69,9.63,-94.03
